1.891000000000000000e+03 5.419712066650390625e+00 4.397938251495361328e+00 8.114708065986633301e-01 4.397938251495361328e+00 8.114708065986633301e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.781665948911729301e-31 1.000000000000000000e+00 9.999970197677612305e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.892000000000000000e+03 3.845614433288574219e+00 1.558634042739868164e+00 4.053016901016235352e-01 2.466306447982788086e+00 6.413296461105346680e-01 6.453649401664733887e-01 3.671663262793418089e-29 5.102648946669867458e-23 7.874722837135098764e-40 7.660394096831169009e-09 4.825561940670013428e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.893000000000000000e+03 5.287541866302490234e+00 5.287541866302490234e+00 1.000000000000000000e+00 5.287541866302490234e+00 1.000000000000000000e+00 1.970212340023390089e-29 1.000000000000000000e+00 3.574395321695282513e-25 2.195448299334227671e-34 2.802596928649634142e-44 4.296885559067046074e-40 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.894000000000000000e+03 8.770515441894531250e+00 8.761030197143554688e+00 9.989185333251953125e-01 8.770515441894531250e+00 1.000000000000000000e+00 9.119592308998107910e-01 0.000000000000000000e+00 1.000000000000000000e+00 2.216774577024326401e-32 3.759371009966246902e-38 1.850826072127120102e-25 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.895000000000000000e+03 5.963595390319824219e+00 5.520162105560302734e+00 9.256433248519897461e-01 5.520162105560302734e+00 9.256433248519897461e-01 1.377009249432158990e-26 1.754157430761796428e-22 1.000000000000000000e+00 8.899441107006536567e-14 1.764406729173797345e-14 8.267660939516420718e-44 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.896000000000000000e+03 6.255251884460449219e+00 6.255251884460449219e+00 1.000000000000000000e+00 6.255251884460449219e+00 1.000000000000000000e+00 3.450937452464941657e-13 2.920487080062486447e-23 4.601804707819120557e-24 3.733215186830864289e-32 3.148620863592778533e-31 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.897000000000000000e+03 7.764928817749023438e+00 6.109884262084960938e+00 7.868564128875732422e-01 6.109865188598632812e+00 7.868539690971374512e-01 1.414348447340559852e-27 3.884177322225484952e-14 1.000000000000000000e+00 6.879443743095566844e-32 1.667702690610894933e-06 8.659278446303498821e-22 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.898000000000000000e+03 2.366230201721191406e+01 2.366297340393066406e+01 1.000028371810913086e+00 2.366230201721191406e+01 1.000000000000000000e+00 1.330789251022671248e-36 2.918960753127166951e-40 2.570852797680391039e-33 1.000000000000000000e+00 1.261328534545319452e-29 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.899000000000000000e+03 6.733812808990478516e+00 6.733812808990478516e+00 1.000000000000000000e+00 6.733812808990478516e+00 1.000000000000000000e+00 2.960648518146911271e-27 8.076180946987109899e-25 3.126054700304675757e-27 1.000000000000000000e+00 1.167299744603835177e-29 1.728571621487114930e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+03 3.741528034210205078e+00 3.741527080535888672e+00 9.999997615814208984e-01 3.741528034210205078e+00 1.000000000000000000e+00 5.435371938260817544e-25 4.607822745583689539e-08 1.650407292327839802e-40 6.120164025168448331e-23 2.476494459068446110e-25 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.901000000000000000e+03 5.084177017211914062e+00 3.925637245178222656e+00 7.721283435821533203e-01 3.906102180480957031e+00 7.682860493659973145e-01 1.471969977108876194e-24 0.000000000000000000e+00 1.000000000000000000e+00 9.224327401110973333e-41 3.651876235380768776e-03 1.513402341470802437e-43 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.902000000000000000e+03 5.301942825317382812e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.965118794140828484e-27 1.992965766391106994e-24 6.911259454003056829e-15 1.510315375273992397e-21 3.931350037178482637e-12 4.182765590964395010e-21 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.903000000000000000e+03 1.031413650512695312e+01 9.517651557922363281e+00 9.227773547172546387e-01 9.039620399475097656e+00 8.764301538467407227e-01 5.843913237167912972e-16 1.397155392011426946e-35 5.044674471569341455e-44 8.757548281968090411e-35 1.000000000000000000e+00 6.081017106771469116e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.904000000000000000e+03 6.280061244964599609e+00 5.785335063934326172e+00 9.212226867675781250e-01 5.785335063934326172e+00 9.212226867675781250e-01 7.654000128091083282e-31 1.672382126605229299e-34 6.746929336757030964e-27 1.220104106636199504e-08 1.000000000000000000e+00 2.516028029578894671e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.905000000000000000e+03 5.844802379608154297e+00 5.844802379608154297e+00 1.000000000000000000e+00 5.844802379608154297e+00 1.000000000000000000e+00 9.757845732706609147e-24 1.354813884777567035e-13 8.334154477651622983e-10 2.536581434674532493e-39 1.000000000000000000e+00 2.802596928649634142e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.906000000000000000e+03 5.415318965911865234e+00 4.990814685821533203e+00 9.216104745864868164e-01 4.991436481475830078e+00 9.217252731323242188e-01 1.116582893700979184e-06 2.551212181185258874e-35 1.034373717114105027e-19 4.699442571198808594e-11 4.333836552696366359e-31 9.995573163032531738e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.907000000000000000e+03 7.749533176422119141e+00 7.749533653259277344e+00 1.000000119209289551e+00 7.749533176422119141e+00 1.000000000000000000e+00 1.000000000000000000e+00 8.321890288105176584e-26 1.510549858316822839e-37 3.510154562241164025e-38 9.999998807907104492e-01 8.968310171678829254e-44 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.908000000000000000e+03 2.207739639282226562e+01 2.084318923950195312e+01 9.440963268280029297e-01 2.084837532043457031e+01 9.443312287330627441e-01 1.000000000000000000e+00 4.760426199316894401e-27 4.110409010280057362e-36 9.999687671661376953e-01 2.395898075348642483e-40 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.909000000000000000e+03 7.597675323486328125e+00 7.597675323486328125e+00 1.000000000000000000e+00 7.597675323486328125e+00 1.000000000000000000e+00 1.000000000000000000e+00 5.908169271865647216e-30 1.840313082784788211e-21 2.306748604409393594e-33 4.435687792415075282e-19 5.737112838566756991e-30 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.910000000000000000e+03 8.405643463134765625e+00 6.265450000762939453e+00 7.453861236572265625e-01 6.221193313598632812e+00 7.401210069656372070e-01 0.000000000000000000e+00 5.143049699682550438e-33 1.000000000000000000e+00 2.257423009723424911e-03 0.000000000000000000e+00 1.784704216369523072e-33 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.911000000000000000e+03 7.340898513793945312e+00 7.340892314910888672e+00 9.999991655349731445e-01 7.340898513793945312e+00 1.000000000000000000e+00 3.665722488221945241e-06 0.000000000000000000e+00 2.059743389338690766e-39 1.021413455257746333e-28 1.915014481346295009e-41 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.912000000000000000e+03 5.028837680816650391e+00 5.028837680816650391e+00 1.000000000000000000e+00 5.028837680816650391e+00 1.000000000000000000e+00 1.142659909933368416e-37 3.280588736058040839e-32 2.765471223986879121e-34 1.000000000000000000e+00 2.695867576979501359e-32 4.764414778704378041e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.913000000000000000e+03 6.826951980590820312e+00 6.516015529632568359e+00 9.544546008110046387e-01 6.516015052795410156e+00 9.544544816017150879e-01 0.000000000000000000e+00 2.834758129704353018e-38 1.493204990765661933e-07 1.000000000000000000e+00 4.344025239406932920e-44 1.156631752453704010e-41 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.914000000000000000e+03 4.469075679779052734e+00 2.735340118408203125e+00 6.120594739913940430e-01 2.735444545745849609e+00 6.120828390121459961e-01 3.890867493312158495e-30 4.749589057094779786e-34 1.000000000000000000e+00 2.232338518592649835e-40 3.502517356537282467e-04 9.999951124191284180e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.915000000000000000e+03 1.230727672576904297e+01 9.869404792785644531e+00 8.019162416458129883e-01 9.869404792785644531e+00 8.019162416458129883e-01 3.709237035067790787e-42 3.749003427780911056e-31 1.000000000000000000e+00 0.000000000000000000e+00 2.868413839784977881e-10 4.607421164330474393e-29 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.916000000000000000e+03 1.523694610595703125e+01 1.523682022094726562e+01 9.999917149543762207e-01 1.523694610595703125e+01 1.000000000000000000e+00 9.052328096004202962e-07 1.457740611952576469e-27 1.000000000000000000e+00 2.464989569878258966e-26 6.390418386516619198e-14 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.917000000000000000e+03 9.697460174560546875e+00 8.572186470031738281e+00 8.839620351791381836e-01 8.572186470031738281e+00 8.839620351791381836e-01 1.877739942195254875e-43 1.000000000000000000e+00 6.974511679996853175e-12 0.000000000000000000e+00 3.077086052017732530e-33 6.166822867103068233e-29 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.918000000000000000e+03 5.170802116394042969e+00 5.170802116394042969e+00 1.000000000000000000e+00 5.170802116394042969e+00 1.000000000000000000e+00 2.381568364739905519e-08 7.338595951096553450e-19 6.256160843194615421e-19 1.604556349551992532e-16 1.862826239008484106e-23 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.919000000000000000e+03 9.283396720886230469e+00 9.283394813537597656e+00 9.999998211860656738e-01 9.283396720886230469e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.571400615966306313e-14 3.133399944184040938e-22 9.425653932912419751e-20 1.000000000000000000e+00 2.141448568415848048e-34 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.920000000000000000e+03 9.663479804992675781e+00 9.663479804992675781e+00 1.000000000000000000e+00 9.663479804992675781e+00 1.000000000000000000e+00 1.132085401561534369e-32 2.089336010308302253e-42 1.348171352333338291e-09 5.762601619629618183e-34 6.289701459897489962e-33 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.921000000000000000e+03 7.278334140777587891e+00 7.278334140777587891e+00 1.000000000000000000e+00 7.278334140777587891e+00 1.000000000000000000e+00 1.000000000000000000e+00 5.018992393446026695e-29 1.802516841573911913e-35 2.064403435407772232e-37 6.547175128435167579e-12 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.922000000000000000e+03 9.993749618530273438e+00 9.993747711181640625e+00 9.999998211860656738e-01 9.993749618530273438e+00 1.000000000000000000e+00 1.381621331019662193e-17 1.261729182098396754e-14 4.430165929782943251e-25 1.000000000000000000e+00 1.000000000000000000e+00 2.663277812633987393e-19 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.923000000000000000e+03 5.745651245117187500e+00 5.745651245117187500e+00 1.000000000000000000e+00 5.745651245117187500e+00 1.000000000000000000e+00 9.322026183204885907e-15 3.845265953213534084e-32 6.337050006262190495e-40 2.082597132362201064e-36 1.692258549423433866e-28 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.924000000000000000e+03 1.223484516143798828e+01 1.223485565185546875e+01 1.000000834465026855e+00 1.223484516143798828e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.130972972482633698e-31 0.000000000000000000e+00 1.000000000000000000e+00 1.022947878957116462e-43 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.925000000000000000e+03 3.987719535827636719e+00 3.987719058990478516e+00 9.999998807907104492e-01 3.987719535827636719e+00 1.000000000000000000e+00 9.144003529374000649e-26 1.347040187786160154e-40 6.167592319582362913e-17 1.555184847817480537e-14 2.612564139837693486e-24 9.999997615814208984e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.926000000000000000e+03 1.157233715057373047e+01 1.139422607421875000e+01 9.846088886260986328e-01 1.157233715057373047e+01 1.000000000000000000e+00 9.467902501478377361e-39 1.000000000000000000e+00 6.197754740715026855e-01 2.802596928649634142e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.927000000000000000e+03 5.140439510345458984e+00 5.140439510345458984e+00 1.000000000000000000e+00 5.140439510345458984e+00 1.000000000000000000e+00 3.439731945534369969e-29 1.000000000000000000e+00 9.809089250273719496e-45 2.533799270642141067e-16 1.606919256483808535e-22 8.947860647470550866e-32 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.928000000000000000e+03 9.913419723510742188e+00 8.828640937805175781e+00 8.905746936798095703e-01 8.827534675598144531e+00 8.904631137847900391e-01 4.917805721764035093e-26 2.298095496371388435e-04 2.227075353664522968e-36 1.000000000000000000e+00 7.021450428065015369e-28 2.813674848667346851e-10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.929000000000000000e+03 1.070783996582031250e+01 9.332423210144042969e+00 8.715505003929138184e-01 9.332423210144042969e+00 8.715505003929138184e-01 1.002125144296635410e-37 0.000000000000000000e+00 1.022947878957116462e-43 1.509125091453097000e-21 1.587714828977685976e-29 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.930000000000000000e+03 5.492228984832763672e+00 4.107942581176757812e+00 7.479554414749145508e-01 4.093564033508300781e+00 7.453374862670898438e-01 1.233946011670824153e-26 1.000000000000000000e+00 1.479023041892485379e-36 9.791772961616516113e-01 1.411837910334696885e-37 1.583778629005528141e-26 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.931000000000000000e+03 8.721282005310058594e+00 8.721282005310058594e+00 1.000000000000000000e+00 8.721282005310058594e+00 1.000000000000000000e+00 1.667545172546532314e-43 1.000000000000000000e+00 2.437472358707616886e-37 0.000000000000000000e+00 1.555441295400546949e-43 8.499560484426978852e-19 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.932000000000000000e+03 8.407921791076660156e+00 8.407920837402343750e+00 9.999998807907104492e-01 8.407921791076660156e+00 1.000000000000000000e+00 1.383588706814739681e-31 2.180115283740199069e-20 2.155150326618495136e-19 1.000000000000000000e+00 1.000000000000000000e+00 1.130461214266766815e-19 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.933000000000000000e+03 5.963786125183105469e+00 5.963786125183105469e+00 1.000000000000000000e+00 5.963786125183105469e+00 1.000000000000000000e+00 1.312528112375751391e-37 8.365215083687738536e-27 2.915841295767555576e-26 4.203895392974451213e-45 6.314982563970393190e-15 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.934000000000000000e+03 5.903848171234130859e+00 5.454681396484375000e+00 9.239196777343750000e-01 5.551712036132812500e+00 9.403548240661621094e-01 7.601986748428934959e-12 1.506834323983241575e-09 9.335384964942932129e-01 4.461358071861895284e-35 9.208637141731576711e-23 5.396667377247580551e-22 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.935000000000000000e+03 9.089545249938964844e+00 9.089543342590332031e+00 9.999997615814208984e-01 9.089546203613281250e+00 1.000000119209289551e+00 1.000000000000000000e+00 5.298905438252649416e-17 1.537340476186191864e-29 1.000000000000000000e+00 5.691926326308633516e-21 2.554025962214742914e-20 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.936000000000000000e+03 6.221938133239746094e+00 6.183696746826171875e+00 9.938538074493408203e-01 6.221938133239746094e+00 1.000000000000000000e+00 4.658288816095572022e-19 6.525106605115054211e-31 1.733857087003219053e-17 1.000000000000000000e+00 9.825083497502187964e-16 8.806602563709020615e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.937000000000000000e+03 6.466427326202392578e+00 6.305454730987548828e+00 9.751064181327819824e-01 6.305454730987548828e+00 9.751064181327819824e-01 5.500606209667829871e-14 8.294817256195736287e-20 5.886186575354846274e-33 3.717108107614286927e-28 1.000000000000000000e+00 4.587260349353527999e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.938000000000000000e+03 2.078669738769531250e+01 2.078671264648437500e+01 1.000000715255737305e+00 2.078669738769531250e+01 1.000000000000000000e+00 2.694334584703938633e-28 0.000000000000000000e+00 0.000000000000000000e+00 2.469546566645712048e-25 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.939000000000000000e+03 4.779203891754150391e+00 4.723257541656494141e+00 9.882937669754028320e-01 4.723257541656494141e+00 9.882937669754028320e-01 1.090463440031608222e-15 1.251181762320345634e-19 1.030064211704484478e-08 1.000000000000000000e+00 6.208428075754513252e-18 6.703857815919554721e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.940000000000000000e+03 6.285417079925537109e+00 4.446856498718261719e+00 7.074878811836242676e-01 4.446810245513916016e+00 7.074805498123168945e-01 1.991359386011026800e-05 6.697669839313289341e-18 1.000000000000000000e+00 2.210874917814343192e-33 4.703648149518873101e-23 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.941000000000000000e+03 9.288313865661621094e+00 9.288319587707519531e+00 1.000000596046447754e+00 9.288313865661621094e+00 1.000000000000000000e+00 4.231581642671644360e-35 1.974102868974329211e-28 1.224039769585752485e-32 1.363659587573052484e-40 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.942000000000000000e+03 1.398160552978515625e+01 1.267184638977050781e+01 9.063227176666259766e-01 1.267119693756103516e+01 9.062762260437011719e-01 5.404081457527354360e-05 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.401298464324817071e-44 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.943000000000000000e+03 1.736406898498535156e+01 1.701626777648925781e+01 9.799700379371643066e-01 1.701626777648925781e+01 9.799700379371643066e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.964951552538887355e-19 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.944000000000000000e+03 8.773022651672363281e+00 8.773022651672363281e+00 1.000000000000000000e+00 8.773022651672363281e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.521508155539035206e-14 6.250182901026279342e-34 1.258593975116449162e-21 3.197733870248807607e-16 9.967986182571456322e-36 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.945000000000000000e+03 3.704235792160034180e+00 3.568794727325439453e+00 9.634361863136291504e-01 3.569544315338134766e+00 9.636385440826416016e-01 1.401833217828367252e-22 9.999998807907104492e-01 4.866583622060716152e-04 5.096535749685025399e-30 1.121038771459853657e-44 7.862554301550469773e-27 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.946000000000000000e+03 6.998859882354736328e+00 6.998859882354736328e+00 1.000000000000000000e+00 6.998859882354736328e+00 1.000000000000000000e+00 3.471861873684717652e-28 2.480018022162061252e-41 1.123113256719767208e-14 1.413782891993859464e-29 1.000000000000000000e+00 1.602029088353244109e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.947000000000000000e+03 5.982752799987792969e+00 5.982752799987792969e+00 1.000000000000000000e+00 5.982752799987792969e+00 1.000000000000000000e+00 1.845510077515784082e-42 8.414981072922975705e-21 1.000000000000000000e+00 1.439012197253387572e-18 2.152973291814639859e-35 4.640793797635922723e-36 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.948000000000000000e+03 3.308900833129882812e+00 3.308900833129882812e+00 1.000000000000000000e+00 3.308900833129882812e+00 1.000000000000000000e+00 4.131989472799801888e-10 0.000000000000000000e+00 0.000000000000000000e+00 1.476069978243099386e-34 1.000000000000000000e+00 5.538567109282521717e-13 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.949000000000000000e+03 1.634771347045898438e+01 1.634790802001953125e+01 1.000011920928955078e+00 1.634771347045898438e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.401298464324817071e-45 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.950000000000000000e+03 6.001482486724853516e+00 5.088999271392822266e+00 8.479570150375366211e-01 5.088999271392822266e+00 8.479570150375366211e-01 1.000000000000000000e+00 4.568549939706974526e-28 4.424456677767918400e-13 0.000000000000000000e+00 8.384816217366604185e-38 2.296679556604286354e-13 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.951000000000000000e+03 9.245143890380859375e+00 8.328656196594238281e+00 9.008681774139404297e-01 8.337512969970703125e+00 9.018262028694152832e-01 1.000000000000000000e+00 2.618645046897211115e-14 1.112767114018668731e-23 9.835667908191680908e-03 7.103499196482354201e-30 1.433180153330090856e-13 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.952000000000000000e+03 3.190987110137939453e+00 6.191363354446366429e-06 1.940265974553767592e-06 0.000000000000000000e+00 0.000000000000000000e+00 8.188922630270045744e-13 5.248690702944560956e-22 5.756917289545526728e-07 8.464465187069812594e-27 9.147844988144361556e-18 8.600123280189109209e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.953000000000000000e+03 1.079017829895019531e+01 1.071160793304443359e+01 9.927183389663696289e-01 1.071160793304443359e+01 9.927183389663696289e-01 4.450523922695619017e-42 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.577437746354675651e-33 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.954000000000000000e+03 7.586788177490234375e+00 6.056857109069824219e+00 7.983427047729492188e-01 6.738317966461181641e+00 8.881647586822509766e-01 1.486914753913879395e-01 9.999959468841552734e-01 1.000000000000000000e+00 2.395670473435848618e-20 6.095475455625417039e-22 1.169399795638952078e-14 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
