1.516000000000000000e+03 1.024481335995320874e+00 2.964928292633239315e-01 2.894077411134780564e-01 3.376000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00
1.517000000000000000e+03 2.120534910605332168e+00 1.609567453939560577e+00 7.590384133218963658e-01 3.078000000000000000e+03 7.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.518000000000000000e+03 5.698190003099994350e+00 5.255754658624872455e+00 9.223551085108739889e-01 1.310000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.519000000000000000e+03 5.311740544737530989e-01 2.922649507788807055e-01 5.502244477442231885e-01 2.970000000000000000e+03 7.500000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01
1.520000000000000000e+03 4.527927860702627427e+00 3.737613335787256741e+00 8.254577923437295128e-01 2.590000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
1.521000000000000000e+03 2.697704141301145775e+00 1.313588979012402014e+00 4.869284807409744453e-01 3.000000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
1.522000000000000000e+03 7.517429129986874514e+00 7.239978113744590438e+00 9.630923003802539517e-01 3.121000000000000000e+03 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.523000000000000000e+03 2.256710062480816070e+00 1.199328411271992412e+00 5.314499328963698810e-01 2.110000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.524000000000000000e+03 2.891550638770409964e+00 2.038141047118203986e+00 7.048609212615740693e-01 1.303000000000000000e+03 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01
1.525000000000000000e+03 1.019258596951298479e+01 1.019258596951300611e+01 1.000000000000001998e+00 1.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.526000000000000000e+03 7.009295873272186839e+00 6.913630168248800167e+00 9.863515955449706496e-01 3.376000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00
1.527000000000000000e+03 4.233013509580597855e+00 4.057421929650362635e+00 9.585185401528206750e-01 1.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.528000000000000000e+03 1.072076441805129576e+01 1.029441488978165964e+01 9.602314245846348406e-01 3.137000000000000000e+03 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.529000000000000000e+03 8.347815708578698590e-01 4.047077496769265204e-01 4.848067611998494453e-01 7.400000000000000000e+01 7.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.530000000000000000e+03 3.475092949690397948e+00 3.247871563613227597e+00 9.346142997132166341e-01 2.240000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01
1.531000000000000000e+03 4.287379598953373616e+00 4.136621996228405429e+00 9.648368894693227782e-01 2.051000000000000000e+03 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01
1.532000000000000000e+03 8.437863886108009082e-01 5.426482639238665584e-01 6.431109475672814879e-01 1.481000000000000000e+03 5.000000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01
1.533000000000000000e+03 5.448642698462069944e+00 4.750005568199072492e+00 8.717777676153742883e-01 4.000000000000000000e+01 2.500000000000000000e-01 7.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.534000000000000000e+03 1.970193194343235144e+00 1.810157348269478828e+00 9.187714958445462043e-01 3.080000000000000000e+03 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.535000000000000000e+03 4.186747864349108283e+00 3.848505145477013389e+00 9.192111085187882891e-01 3.841000000000000000e+03 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.536000000000000000e+03 4.611160661943475958e+00 3.953660572738476375e+00 8.574111514631369557e-01 2.190000000000000000e+02 1.000000000000000000e+00 7.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.537000000000000000e+03 6.339953402362318302e-01 3.137294623459861431e-01 4.948450602635154905e-01 3.877000000000000000e+03 5.000000000000000000e-01 5.000000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.538000000000000000e+03 1.051284290575461577e+00 7.090246309116651213e-01 6.744366269599184616e-01 7.710000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.539000000000000000e+03 4.454062151745849185e+00 3.707532151479666638e+00 8.323934478611694221e-01 4.800000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01
1.540000000000000000e+03 2.469442340120602264e+00 1.643297614207381407e+00 6.654529192721002628e-01 3.395000000000000000e+03 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00
1.541000000000000000e+03 6.837875693283875789e-01 4.769797077783347050e-01 6.975553946481091172e-01 2.550000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.542000000000000000e+03 4.971534248962171110e-01 2.713450977071645287e-01 5.457975025794280510e-01 6.400000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01
1.543000000000000000e+03 1.415331220288626346e+00 4.469673418824717248e-01 3.158040573649766314e-01 9.630000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.544000000000000000e+03 2.314092976841076510e+00 2.007886112717734317e+00 8.676773720037216364e-01 2.119000000000000000e+03 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01
1.545000000000000000e+03 7.875355087891527717e+00 5.444285619933046938e+00 6.913066851174386462e-01 3.280000000000000000e+02 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
1.546000000000000000e+03 7.978220670395894665e+00 6.195300789268364916e+00 7.765266273289157528e-01 5.060000000000000000e+02 7.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01
1.547000000000000000e+03 4.338169032908132827e+00 3.281578312154065813e+00 7.564431646763724038e-01 1.217000000000000000e+03 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01
1.548000000000000000e+03 4.316945832798785077e+00 3.841600974442122673e+00 8.898886210836506327e-01 1.860000000000000000e+02 7.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.549000000000000000e+03 3.859169900547071208e+00 3.264950247602755429e+00 8.460239719272064640e-01 8.040000000000000000e+02 2.500000000000000000e-01 5.000000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.550000000000000000e+03 1.813569392357300192e+00 1.290254099778434860e+00 7.114445718017695652e-01 1.392000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01
1.551000000000000000e+03 2.451437208187633221e+00 2.076441214818915082e+00 8.470301453709452311e-01 3.852000000000000000e+03 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.552000000000000000e+03 2.265823318644144269e-01 1.442142272139791959e-01 6.364760483631890509e-01 2.270000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.553000000000000000e+03 1.417127911295971820e+00 1.212057349172519949e+00 8.552914239506342886e-01 3.297000000000000000e+03 5.000000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
1.554000000000000000e+03 5.066397138894560115e+00 4.639610414151046136e+00 9.157612968262818232e-01 8.040000000000000000e+02 2.500000000000000000e-01 5.000000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.555000000000000000e+03 5.078583344354973939e+00 3.142280695243910849e+00 6.187317372149986339e-01 1.853000000000000000e+03 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01
1.556000000000000000e+03 1.018910637219542892e+01 1.012153276596223783e+01 9.933680537070856964e-01 7.710000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.557000000000000000e+03 4.761579347808285512e+00 3.937677024746963017e+00 8.269686877232115263e-01 4.800000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01
1.558000000000000000e+03 1.550717624071334511e+00 1.010567021153240708e+00 6.516770077714378884e-01 1.127000000000000000e+03 1.000000000000000000e+00 5.000000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01
1.559000000000000000e+03 2.908837498389877485e+00 2.186939105583182386e+00 7.518258090366732871e-01 2.672000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 7.500000000000000000e-01 7.500000000000000000e-01
1.560000000000000000e+03 1.393044301641074956e+00 1.163182684890357033e+00 8.349933189634173303e-01 2.055000000000000000e+03 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01
1.561000000000000000e+03 5.069337632453383868e+00 3.485880985403360999e+00 6.876403266350036292e-01 8.320000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.562000000000000000e+03 1.587791090176501885e-01 1.258058450840659204e-01 7.923324791429652292e-01 7.690000000000000000e+02 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.563000000000000000e+03 2.292509580869401820e+00 1.483918685730416520e+00 6.472900694127792232e-01 3.078000000000000000e+03 7.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.564000000000000000e+03 6.397242336899864767e+00 5.599765939079508925e+00 8.753405989920937103e-01 1.181000000000000000e+03 5.000000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01
1.565000000000000000e+03 7.535061232523087682e+00 7.280021627192811096e+00 9.661529485348485657e-01 3.376000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00
1.566000000000000000e+03 4.169135737044073586e+00 3.398087549871703139e+00 8.150580274176811857e-01 2.950000000000000000e+02 1.000000000000000000e+00 5.000000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
1.567000000000000000e+03 2.402928261740481908e+00 1.428635659353160836e+00 5.945394550890069629e-01 3.280000000000000000e+02 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
1.568000000000000000e+03 1.288769328364395061e+00 6.314528104800172237e-01 4.899657344277486559e-01 1.844000000000000000e+03 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01
1.569000000000000000e+03 7.209831462723824025e+00 6.693069690378886882e+00 9.283254019158849735e-01 3.852000000000000000e+03 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.570000000000000000e+03 7.617707165237968425e+00 7.054995060018391939e+00 9.261310400867847070e-01 2.240000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01
1.571000000000000000e+03 2.737236994435397364e+00 2.431386113869039800e+00 8.882629157840077339e-01 3.852000000000000000e+03 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.572000000000000000e+03 2.697351747242636044e+00 2.073392772227631298e+00 7.686771939726266822e-01 2.300000000000000000e+01 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.573000000000000000e+03 2.061259888815012431e+00 1.411044771052194058e+00 6.845545186751693656e-01 7.200000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01
1.574000000000000000e+03 4.395552629841819048e+00 4.208466779266398561e+00 9.574374677474506434e-01 3.122000000000000000e+03 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.575000000000000000e+03 2.256740161685105939e+00 1.395067321035041497e+00 6.181780892282016104e-01 4.300000000000000000e+02 7.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
1.576000000000000000e+03 4.183631094811849138e+00 4.183631094811849138e+00 1.000000000000000000e+00 1.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.577000000000000000e+03 7.690199722365177237e+00 6.378637078073610134e+00 8.294501194192409610e-01 1.731000000000000000e+03 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 5.000000000000000000e-01
1.578000000000000000e+03 1.436053236336834349e+00 5.316294059099837543e-01 3.702017393631548692e-01 1.182000000000000000e+03 7.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01
1.579000000000000000e+03 1.099837149082874710e+01 1.093881861704070246e+01 9.945853007567798665e-01 3.856000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.580000000000000000e+03 4.909136858974187945e+00 4.422256478505375732e+00 9.008215915637457494e-01 1.120000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.581000000000000000e+03 2.915252960461594878e+00 2.315374943091543791e+00 7.942277992661509467e-01 3.899000000000000000e+03 1.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.582000000000000000e+03 3.009876151056261939e+00 2.981324436005018175e+00 9.905139900719091006e-01 1.150000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.583000000000000000e+03 5.992715071021100570e+00 5.653012424547480208e+00 9.433140667547642577e-01 2.590000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
1.584000000000000000e+03 1.507097875592223879e+01 1.451704454437040148e+01 9.632449742964327433e-01 2.260000000000000000e+02 7.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.585000000000000000e+03 6.342678093025954311e+00 6.133428823338610059e+00 9.670093189945391243e-01 9.920000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.586000000000000000e+03 1.790533171297785886e+00 1.671687039273900499e+00 9.336252832793121570e-01 2.240000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01
1.587000000000000000e+03 5.469373693626647714e+00 5.072794693266284405e+00 9.274909665027114558e-01 4.000000000000000000e+01 2.500000000000000000e-01 7.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.588000000000000000e+03 7.936448810673558674e-01 3.554137823714272337e-01 4.478247020171526871e-01 6.000000000000000000e+01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.589000000000000000e+03 8.013959026734244873e+00 8.013959026734244873e+00 1.000000000000000000e+00 7.710000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.590000000000000000e+03 5.392641102772103068e+00 4.707778597847532609e+00 8.730005405750969061e-01 3.570000000000000000e+03 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00
1.591000000000000000e+03 1.851843964133268017e+00 1.682875885179413666e+00 9.087568487267566608e-01 1.120000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.592000000000000000e+03 1.757298923248396205e+00 1.734378063987308760e+00 9.869567670258866388e-01 3.841000000000000000e+03 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.593000000000000000e+03 2.389501537143814414e+00 2.329632068252152077e+00 9.749447874541965486e-01 7.070000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01
1.594000000000000000e+03 3.874472525251726474e+00 3.801118556269971638e+00 9.810673663308558945e-01 5.000000000000000000e+01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.595000000000000000e+03 6.602899298838933007e+00 5.711803581033374044e+00 8.650447814701262006e-01 4.800000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01
1.596000000000000000e+03 1.509043269296653778e+00 1.251852271753161050e+00 8.295668502180416626e-01 4.800000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01
1.597000000000000000e+03 2.653399276008612251e+00 1.987363503882069615e+00 7.489877312665774722e-01 3.852000000000000000e+03 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.598000000000000000e+03 1.932947930366222922e+00 1.820714711557282817e+00 9.419367604032271579e-01 2.110000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.599000000000000000e+03 1.213752860005065992e+00 7.503508894622592518e-01 6.182073090720687780e-01 3.535000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00
1.600000000000000000e+03 2.151174369168518563e+00 2.129906893692622649e+00 9.901135510999434786e-01 2.270000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.601000000000000000e+03 2.428433904883270600e+00 2.068223216241829476e+00 8.516695521681263426e-01 5.140000000000000000e+02 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01
1.602000000000000000e+03 3.824999063604040295e+00 2.618832789501742031e+00 6.846623348017741861e-01 1.003000000000000000e+03 1.000000000000000000e+00 7.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.603000000000000000e+03 3.878831029212204573e+00 1.893695089498981021e+00 4.882128340309768166e-01 3.570000000000000000e+03 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00
1.604000000000000000e+03 3.404822364923523637e+00 3.269301561238518339e+00 9.601973938255514707e-01 7.600000000000000000e+01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.605000000000000000e+03 1.183626158141686702e+00 1.158848554387288843e+00 9.790663601138225314e-01 2.096000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01
1.606000000000000000e+03 9.559927914845574026e-01 5.922502454182951848e-01 6.195132962232823282e-01 3.078000000000000000e+03 7.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.607000000000000000e+03 2.015631914838297067e+00 9.764109344396592061e-01 4.844192668570596605e-01 1.807000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01
1.608000000000000000e+03 1.022836533915491408e+01 9.808198307161116958e+00 9.589213898739646913e-01 5.150000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01
1.609000000000000000e+03 6.860524369507877473e+00 5.952240898264303581e+00 8.676072815540880612e-01 7.070000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01
1.610000000000000000e+03 2.672241169978622488e-01 9.039333367821525411e-02 3.382678730263645739e-01 1.722000000000000000e+03 7.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01
1.611000000000000000e+03 2.377519340308204221e+00 2.076079223145106845e+00 8.732123385696535234e-01 1.164000000000000000e+03 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01
1.612000000000000000e+03 2.344804026174031719e+00 1.555428405845562079e+00 6.633511323261938042e-01 1.150000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.613000000000000000e+03 2.148835453924486494e+00 1.527836051731731537e+00 7.110065356290524718e-01 5.910000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01
1.614000000000000000e+03 1.850916850829190885e+00 1.687677861289301084e+00 9.118064166595271081e-01 3.138000000000000000e+03 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.615000000000000000e+03 5.969336667285233489e+00 5.720137693549055768e+00 9.582534898555973291e-01 1.796000000000000000e+03 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01
1.616000000000000000e+03 6.074619692513457681e-01 5.456248009024151635e-01 8.982040498351846480e-01 1.224000000000000000e+03 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01
1.617000000000000000e+03 2.649651170726233573e+00 1.569488255264495313e+00 5.923376905626108746e-01 3.570000000000000000e+03 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00
1.618000000000000000e+03 4.844557996359124985e+00 4.400953197006439943e+00 9.084323482790233051e-01 2.950000000000000000e+02 1.000000000000000000e+00 5.000000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
1.619000000000000000e+03 6.953162496114061675e+00 5.862332204023060989e+00 8.431173882818592258e-01 7.070000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01
1.620000000000000000e+03 2.598775452645040396e+00 2.091093572419660429e+00 8.046457304694563106e-01 8.600000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.621000000000000000e+03 4.523943986059958178e+00 3.617041775290825267e+00 7.995328382571372794e-01 5.770000000000000000e+02 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01
