1.604000000000000000e+03 3.404822364923523637e+00 3.404822364923523637e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.605000000000000000e+03 1.183626158141686702e+00 1.183058336310654601e+00 9.995202692783305976e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.606000000000000000e+03 9.559927914845574026e-01 9.321554908651888960e-01 9.750653971120936125e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.607000000000000000e+03 2.015631914838297067e+00 8.349670527002072129e-01 4.142457988254229506e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.608000000000000000e+03 1.022836533915491408e+01 1.022836533915491408e+01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.609000000000000000e+03 6.860524369507877473e+00 6.860524369507877473e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.610000000000000000e+03 2.672241169978622488e-01 2.527684961064312619e-01 9.459045049756993340e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.611000000000000000e+03 2.377519340308204221e+00 2.180956323552019072e+00 9.173243248020417351e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.612000000000000000e+03 2.344804026174031719e+00 2.273620544084883122e+00 9.696420334942459363e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.613000000000000000e+03 2.148835453924486494e+00 2.148835453924486050e+00 9.999999999999997780e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.614000000000000000e+03 1.850916850829190885e+00 1.583811066538756140e+00 8.556900142916877838e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.615000000000000000e+03 5.969336667285233489e+00 5.969336667285233489e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.616000000000000000e+03 6.074619692513457681e-01 5.860349028295170903e-01 9.647269006021298443e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.617000000000000000e+03 2.649651170726233573e+00 2.611841165658174369e+00 9.857301951721834099e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.618000000000000000e+03 4.844557996359124985e+00 4.844557996359125873e+00 1.000000000000000222e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.619000000000000000e+03 6.953162496114061675e+00 6.953162496114061675e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.620000000000000000e+03 2.598775452645040396e+00 2.535166551779318045e+00 9.755235101974735201e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.621000000000000000e+03 4.523943986059958178e+00 4.283148825176232855e+00 9.467731780884756088e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.622000000000000000e+03 4.536498016846222114e+00 4.536498016846222114e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.623000000000000000e+03 2.363970789339314038e+00 2.363970789339314038e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.624000000000000000e+03 7.132017889119967258e+00 6.731264090482925511e+00 9.438091989017022287e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.625000000000000000e+03 6.002118788122404958e+00 5.892772475936151721e+00 9.817820479656885757e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.626000000000000000e+03 9.205355274578968405e+00 9.205355274578963076e+00 9.999999999999994449e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.627000000000000000e+03 8.530827074608900773e+00 8.493071134803811262e+00 9.955741759298502025e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.628000000000000000e+03 3.086687619552262341e+00 2.656363083714365914e+00 8.605869498707754417e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.629000000000000000e+03 2.952266134839823142e+00 2.305678430944523072e+00 7.809859699757789597e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.630000000000000000e+03 4.444138507194042909e+00 4.444138507194039356e+00 9.999999999999992228e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.631000000000000000e+03 2.062848064900826728e+00 2.062848064900826728e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.632000000000000000e+03 1.961843678547196657e+00 1.895892070735792689e+00 9.663828425615219597e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.633000000000000000e+03 4.978228717810162962e+00 4.978228717810162962e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.634000000000000000e+03 3.120468207742811639e+00 3.120468207742810751e+00 9.999999999999996669e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.635000000000000000e+03 7.828032721695761253e+00 7.828032721695735496e+00 9.999999999999966693e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.636000000000000000e+03 2.622475582284543805e+00 2.231132045078696002e+00 8.507732389008813012e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.637000000000000000e+03 4.186387343993785315e+00 4.132517693698290806e+00 9.871321868071329941e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.638000000000000000e+03 4.623920105905291678e+00 4.610668866337626071e+00 9.971341979826290336e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
1.639000000000000000e+03 9.759292892402006148e-01 9.020103934878698215e-01 9.242579390051101074e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.640000000000000000e+03 2.278214260881672448e+00 2.278214260881672448e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.641000000000000000e+03 3.026750976031713503e+00 3.026750976031713503e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.642000000000000000e+03 4.291176655280683150e+00 4.291176655280683150e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.643000000000000000e+03 8.552798266581801201e+00 8.552798266581801201e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.644000000000000000e+03 1.040536722325639651e+00 6.844318906670965319e-01 6.577681267580492985e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.645000000000000000e+03 2.148074399784381860e+00 2.089851018518503079e+00 9.728950816267243340e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.646000000000000000e+03 1.567001437175433054e+00 1.521240322601430828e+00 9.707970181211269534e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.647000000000000000e+03 3.589789959444185108e+00 3.589789959444185108e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.648000000000000000e+03 1.257555369125836364e+01 1.257555369125836364e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.649000000000000000e+03 4.723155768890512363e+00 4.723155768890512363e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.650000000000000000e+03 1.411923345778901773e+00 1.337038524748364265e+00 9.469625449183103338e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.651000000000000000e+03 2.574229491347284959e+00 2.574229491347284959e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
1.652000000000000000e+03 6.585585055966078905e-01 6.585585055966078905e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.653000000000000000e+03 4.439286226551912407e+00 4.439286226551912407e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.654000000000000000e+03 7.308681757127181378e+00 7.308681757127181378e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.655000000000000000e+03 1.519718992670963775e+00 1.189997368397388344e+00 7.830377682560397679e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.656000000000000000e+03 7.398558950761374708e-01 5.726530826750693137e-01 7.740062443053703500e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.657000000000000000e+03 2.396804697014542018e+00 2.327729140056896462e+00 9.711801478678316890e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.658000000000000000e+03 1.030563260886429466e+00 1.030563260886429466e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.659000000000000000e+03 3.146327005967584967e+00 3.124195803677915606e+00 9.929660196642963177e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.660000000000000000e+03 1.080415020655561831e+00 9.748726951858384115e-01 9.023131635048134980e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.661000000000000000e+03 4.035822204301844351e+00 4.033802859699802568e+00 9.994996448059854099e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.662000000000000000e+03 1.116905043871427861e+00 8.419467218588487789e-01 7.538212191615540902e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.663000000000000000e+03 1.219568469974889435e+00 1.056727425726481373e+00 8.664765052086326191e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.664000000000000000e+03 1.556157669931753640e+00 1.148722116946710781e+00 7.381784886855897732e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.665000000000000000e+03 7.373723436704362477e+00 7.373723436704362477e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.666000000000000000e+03 2.179118707944544653e+00 2.179118707944544653e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.667000000000000000e+03 5.238981138903783474e+00 5.238981138903776369e+00 9.999999999999986677e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.668000000000000000e+03 2.076677213166206570e+00 2.027129781176292056e+00 9.761410046415581743e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.669000000000000000e+03 4.372501523633616216e+00 4.179260467942754964e+00 9.558053771630764528e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.670000000000000000e+03 8.425765062150528673e-01 6.785850681672727092e-01 8.053690829994205602e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.671000000000000000e+03 1.815831303490163418e+00 1.787929675831328558e+00 9.846342401933451116e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.672000000000000000e+03 1.522914547714481870e+00 1.522914547714482314e+00 1.000000000000000222e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.673000000000000000e+03 2.106753292079770468e+00 2.106753292079770912e+00 1.000000000000000222e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.674000000000000000e+03 1.720343318242695707e+00 1.720343318242695707e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.675000000000000000e+03 3.875358122508674619e+00 3.841270550742761358e+00 9.912040201993391753e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.676000000000000000e+03 3.135500862801582578e+00 2.641912250991258038e+00 8.425806168111523720e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.677000000000000000e+03 7.022535852319181870e+00 7.022535852319181870e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.678000000000000000e+03 6.255816260160743880e+00 6.168538762296081224e+00 9.860485835524811504e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.679000000000000000e+03 3.106582416561083804e+00 3.106582416561083804e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
1.680000000000000000e+03 3.838478117284251923e+00 3.838478117284251923e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.681000000000000000e+03 2.915999603514441763e+00 2.915999603514441763e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
1.682000000000000000e+03 5.470602333557835095e+00 5.470602333557834207e+00 9.999999999999998890e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.683000000000000000e+03 4.864840859967639375e+00 4.864840859967639375e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.684000000000000000e+03 4.012193472575452446e+00 3.910415764460878574e+00 9.746329012271578440e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.685000000000000000e+03 2.107900793363564951e+00 1.914689548009733233e+00 9.083394977780118174e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.686000000000000000e+03 1.596904058759244904e+00 1.442517423673122634e+00 9.033212833048487322e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.687000000000000000e+03 4.481129186066390879e+00 3.548240995018208555e+00 7.918185010267273505e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.688000000000000000e+03 1.112387114892765982e+00 8.515416150242701709e-01 7.655083411374813407e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.689000000000000000e+03 3.923366229156168838e+00 3.923366229156168838e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.690000000000000000e+03 1.605228487911272373e+00 1.605228487911272373e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.691000000000000000e+03 1.440471320254206766e+00 1.190619324877598917e+00 8.265484415666705109e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.692000000000000000e+03 4.326458807697988185e+00 4.326458807697986408e+00 9.999999999999995559e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.693000000000000000e+03 2.890001510752447711e+00 2.890001510752447711e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.694000000000000000e+03 3.531301565828512512e+00 3.531301565828512512e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.695000000000000000e+03 5.895282620673482299e+00 5.586075481241051577e+00 9.475500736218975817e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.696000000000000000e+03 8.187715177960970259e-01 8.187715177960968038e-01 9.999999999999997780e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.697000000000000000e+03 5.808476371061923604e-01 4.834621433941224677e-01 8.323390033964008783e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.698000000000000000e+03 9.040666711255726185e+00 8.664785139656894231e+00 9.584232464702127086e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.699000000000000000e+03 1.211134720383969743e+00 1.211134720383969077e+00 9.999999999999994449e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.700000000000000000e+03 1.223917387356333153e+00 7.503415996840935298e-01 6.130655609892384783e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.701000000000000000e+03 3.340817509143177322e+00 3.340817509143175545e+00 9.999999999999994449e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.702000000000000000e+03 2.311990823476863355e+00 2.204259474830819965e+00 9.534032109677526012e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.703000000000000000e+03 5.464892958578912996e+00 5.464892958578913884e+00 1.000000000000000222e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.704000000000000000e+03 1.086224427901840484e+00 1.086224427901840484e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.705000000000000000e+03 1.701806064628055282e+00 1.247689647742546537e+00 7.331561884022549380e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.706000000000000000e+03 1.964646990612224586e+00 1.964646990612224586e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.707000000000000000e+03 7.046448289303587131e+00 7.046448289303587131e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.708000000000000000e+03 2.799752577826212230e-01 2.341380695979580762e-01 8.362812894693283372e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.709000000000000000e+03 2.160183578857432174e+00 1.918877943730818103e+00 8.882939221053398615e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.710000000000000000e+03 1.979082808335399735e+00 1.979082808335399735e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.711000000000000000e+03 3.270530153711286303e+00 3.270530153711285415e+00 9.999999999999997780e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.712000000000000000e+03 2.237480718940461966e+00 2.152479633280376614e+00 9.620103606075600666e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.713000000000000000e+03 4.798386815071303602e+00 4.693580418769111695e+00 9.781579934379186492e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.714000000000000000e+03 9.060346102426503734e+00 9.060346102426503734e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.715000000000000000e+03 6.535469161873557198e+00 6.535469161873553645e+00 9.999999999999994449e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.716000000000000000e+03 5.743848457547793274e-01 4.599283880645779754e-01 8.007321075126937471e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.717000000000000000e+03 2.717959186133839022e+00 2.717959186133839022e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.718000000000000000e+03 3.616714573153632983e+00 3.616714573153632095e+00 9.999999999999997780e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.719000000000000000e+03 3.350602374421052243e+00 3.350602374421052243e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
