1.592000000000000000e+03 1.000000000000000000e+00 9.999999999999998890e-01 9.999998774901883714e-01 9.999999453268483274e-01 9.869567670258866388e-01 6.865275519160665141e-01 4.998511062510458403e-01
1.593000000000000000e+03 1.000000000000000000e+00 9.191973468773120270e-01 9.075969350113051171e-01 9.076330544798608679e-01 9.749447874541965486e-01 5.025320228673726408e-01 5.464429759461166825e-01
1.594000000000000000e+03 1.000000000000000000e+00 9.751370791086320100e-01 9.975351478966621999e-01 1.000000023964888296e+00 9.810673663308558945e-01 6.202067325705685752e-01 5.885845432225181861e-01
1.595000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999994605181093954e-01 9.999999660324231376e-01 8.650447814701262006e-01 7.701857549187979268e-01 7.190507918870004955e-01
1.596000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999997281594182885e-01 9.999999651492222918e-01 8.295668502180416626e-01 4.917546940952967072e-01 5.456222096052594228e-01
1.597000000000000000e+03 1.000000000000000000e+00 9.999999999999997780e-01 9.999998924483355367e-01 9.999999823023507650e-01 7.489877312665774722e-01 6.135849294341735316e-01 5.192317255559104616e-01
1.598000000000000000e+03 1.000000000000000000e+00 8.600122794498332723e-01 8.600002759132291397e-01 8.600122403338995580e-01 9.419367604032271579e-01 3.763895914249367203e-01 4.731238341443626538e-01
1.599000000000000000e+03 1.000000000000000000e+00 9.360285048136672836e-01 9.457404837233853723e-01 9.543332556765362629e-01 6.182073090720687780e-01 4.975358587937914745e-01 4.837006063554646906e-01
1.600000000000000000e+03 1.000000000000000000e+00 9.698083249502452707e-01 9.698243444750649367e-01 9.698083846924073770e-01 9.901135510999434786e-01 4.916773411292438278e-01 4.996865721940600968e-01
1.601000000000000000e+03 1.000000000000000000e+00 9.999999999999996669e-01 9.999999959759305890e-01 9.999999959759305890e-01 8.516695521681263426e-01 6.402811906549688015e-01 4.290436300714455808e-01
1.602000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000000007949115366e+00 1.000000007949115366e+00 6.846623348017741861e-01 4.190505166720577823e-01 5.793612999666128971e-01
1.603000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.064621778582714340e-01 9.051978712368675684e-01 4.882128340309768166e-01 6.133310643708659304e-01 6.247258388370859894e-01
1.604000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999995753415292787e-01 9.999999954842919703e-01 9.601973938255514707e-01 7.544317778109611572e-01 5.726180573271840712e-01
1.605000000000000000e+03 1.000000000000000000e+00 9.995202692783305976e-01 9.995201056721066957e-01 9.995203071027505271e-01 9.790663601138225314e-01 4.196144637436560743e-01 4.625616107884312767e-01
1.606000000000000000e+03 1.000000000000000000e+00 9.750653971120936125e-01 9.750653961250369539e-01 9.750653961250369539e-01 6.195132962232823282e-01 5.269117663307818500e-01 5.190803227753928439e-01
1.607000000000000000e+03 1.000000000000000000e+00 4.142457988254229506e-01 9.999998813681801879e-01 9.999999996529609358e-01 4.844192668570596605e-01 4.892463882846843082e-01 4.246356185122907023e-01
1.608000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000001453222647330e+00 9.999999614115361313e-01 9.589213898739646913e-01 8.414774621661577081e-01 8.685822477459579360e-01
1.609000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999997635066949497e-01 9.999999720201259157e-01 8.676072815540880612e-01 6.719336303131101529e-01 6.862747553619713559e-01
1.610000000000000000e+03 1.000000000000000000e+00 9.459045049756993340e-01 8.356549181670412940e-01 9.459044699181363702e-01 3.382678730263645739e-01 3.007522228870794789e-01 3.011118464070056122e-01
1.611000000000000000e+03 1.000000000000000000e+00 9.173243248020417351e-01 9.910979208757568770e-01 1.000000012120684678e+00 8.732123385696535234e-01 7.310832469135832845e-01 5.568026746120283699e-01
1.612000000000000000e+03 1.000000000000000000e+00 9.696420334942459363e-01 9.696418563138561320e-01 9.696420596729227181e-01 6.633511323261938042e-01 3.295992326422829688e-01 5.268498625781727895e-01
1.613000000000000000e+03 1.000000000000000000e+00 9.999999999999997780e-01 9.708964886019708640e-01 9.999999844958040729e-01 7.110065356290524718e-01 8.775135039234850387e-01 6.018584694200092011e-01
1.614000000000000000e+03 1.000000000000000000e+00 8.556900142916877838e-01 9.999978809161786941e-01 1.000000006298825461e+00 9.118064166595271081e-01 6.904842373769222164e-01 5.937004384750669272e-01
1.615000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999999736016491614e-01 9.999999736016491614e-01 9.582534898555973291e-01 6.858041711770195281e-01 7.274595660021374588e-01
1.616000000000000000e+03 1.000000000000000000e+00 9.647269006021298443e-01 8.326630808933659367e-01 8.420828724150956068e-01 8.982040498351846480e-01 6.775697190930902725e-01 5.138825221550743505e-01
1.617000000000000000e+03 1.000000000000000000e+00 9.857301951721834099e-01 9.857269694853872943e-01 9.857302088056958400e-01 5.923376905626108746e-01 5.864844248757499212e-01 6.092861633137984789e-01
1.618000000000000000e+03 1.000000000000000000e+00 1.000000000000000222e+00 9.999997547996233305e-01 1.000000050081767844e+00 9.084323482790233051e-01 6.847111306657196472e-01 8.044087882319597149e-01
1.619000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999999564492096926e-01 1.000000025027667050e+00 8.431173882818592258e-01 7.575777094524726030e-01 6.285951151636972600e-01
1.620000000000000000e+03 1.000000000000000000e+00 9.755235101974735201e-01 9.999999746670157341e-01 9.999999746670157341e-01 8.046457304694563106e-01 7.929438805758298736e-01 6.714635531231656351e-01
1.621000000000000000e+03 1.000000000000000000e+00 9.467731780884756088e-01 9.259737849030711399e-01 9.259736795000953480e-01 7.995328382571372794e-01 8.785896318133339378e-01 7.577990753529518786e-01
1.622000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000000221887295870e+00 1.000000011664716082e+00 9.595812583427825171e-01 8.402697128716076769e-01 7.792041691409238302e-01
1.623000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999999861214222685e-01 9.999999861214222685e-01 8.742874261493087662e-01 5.134566402440899902e-01 6.307682433062626881e-01
1.624000000000000000e+03 1.000000000000000000e+00 9.438091989017022287e-01 9.999999612083569911e-01 9.999999612083569911e-01 9.972674401960583968e-01 6.664920807389352886e-01 6.946222330124234290e-01
1.625000000000000000e+03 1.000000000000000000e+00 9.817820479656885757e-01 9.930912079748593912e-01 9.999999665737191457e-01 9.799182349745026999e-01 6.152768271816608792e-01 7.693325125274558252e-01
1.626000000000000000e+03 1.000000000000000000e+00 9.999999999999994449e-01 1.000000143755605642e+00 1.000000040155658798e+00 9.350916674145013374e-01 7.969705216016020888e-01 7.511866594147845744e-01
1.627000000000000000e+03 1.000000000000000000e+00 9.955741759298502025e-01 9.998987693392235032e-01 9.999999406850730299e-01 8.836995334109128963e-01 6.207923898660077100e-01 6.808209038204700025e-01
1.628000000000000000e+03 1.000000000000000000e+00 8.605869498707754417e-01 7.109833214361489517e-01 6.841901469802290636e-01 9.319831526514334996e-01 7.014576295574802556e-01 6.774422850830335019e-01
1.629000000000000000e+03 1.000000000000000000e+00 7.809859699757789597e-01 1.000000027584997175e+00 1.000000027584997175e+00 7.123134167620566171e-01 3.549107476533259198e-01 5.668765563367049731e-01
1.630000000000000000e+03 1.000000000000000000e+00 9.999999999999992228e-01 1.000000433620844786e+00 1.000000004437859191e+00 8.326454830445805255e-01 7.708054488535306392e-01 7.469672857746163519e-01
1.631000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000000012712842112e+00 1.000000012712842112e+00 8.158761078834031455e-01 3.255931274128085473e-01 5.194603380362180500e-01
1.632000000000000000e+03 1.000000000000000000e+00 9.663828425615219597e-01 9.663765600770768405e-01 9.663828795235489544e-01 7.286594605975897920e-01 5.108728902353623091e-01 5.913679811927802232e-01
1.633000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999999701139884456e-01 9.999999701139884456e-01 7.937633105967533131e-01 6.171048607174843825e-01 5.794261961425397622e-01
1.634000000000000000e+03 1.000000000000000000e+00 9.999999999999996669e-01 1.000000130987645619e+00 9.999999781781547803e-01 5.193359755690514223e-01 5.675875496014837207e-01 4.934024134056565480e-01
1.635000000000000000e+03 1.000000000000000000e+00 9.999999999999966693e-01 9.879160248302050196e-01 9.879151720335379583e-01 9.431596084730449192e-01 5.815256540178902478e-01 7.988414529037324296e-01
1.636000000000000000e+03 1.000000000000000000e+00 8.507732389008813012e-01 8.507730515097013946e-01 8.507732333368122069e-01 8.778959914544138821e-01 6.324877984637891082e-01 6.858424247830687825e-01
1.637000000000000000e+03 1.000000000000000000e+00 9.871321868071329941e-01 8.773674189813941426e-01 8.773674189813941426e-01 8.639998617330942876e-01 5.737103601701468714e-01 6.771854903360776667e-01
1.638000000000000000e+03 1.000000000000000000e+00 9.971341979826290336e-01 1.000000072399290785e+00 9.999999692752862268e-01 7.925243641622011781e-01 6.653309266983353787e-01 5.485497392075094902e-01
1.639000000000000000e+03 1.000000000000000000e+00 9.242579390051101074e-01 9.242577432122027759e-01 9.242579264364755298e-01 7.849970008786550935e-01 6.587390121884649785e-01 5.335935693218099019e-01
1.640000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999969455075906621e-01 9.999999804015919924e-01 5.824517732891886235e-01 2.810428823803925447e-01 4.923652138778558118e-01
1.641000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000000021600931266e+00 1.000000021600931266e+00 9.534892199600853990e-01 5.922520377399335123e-01 6.033832532427753081e-01
1.642000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999982548572703411e-01 1.000000032783266768e+00 6.196423406200700645e-01 3.477787310170882829e-01 5.720563414055158669e-01
1.643000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000000112041893763e+00 1.000000000537531353e+00 9.119072147676102746e-01 7.915266415326961402e-01 8.046086153033966681e-01
1.644000000000000000e+03 1.000000000000000000e+00 6.577681267580492985e-01 8.343740556452184931e-01 8.343800703178072542e-01 6.877217852751051907e-01 6.189845162904629161e-01 5.838514770231196804e-01
1.645000000000000000e+03 1.000000000000000000e+00 9.728950816267243340e-01 9.728951386347353125e-01 9.728950276429656485e-01 9.799424131791837356e-01 5.379058586240432760e-01 5.972780929423583407e-01
1.646000000000000000e+03 1.000000000000000000e+00 9.707970181211269534e-01 9.999479046067785148e-01 1.000000015831060241e+00 9.437710813302055968e-01 5.871578111456372540e-01 5.327440564442047499e-01
1.647000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999999743597639545e-01 9.999999743597639545e-01 7.157011019261595441e-01 7.657575014307250738e-01 5.766076280530548770e-01
1.648000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.946432187753124765e-01 9.946343460133045822e-01 6.929828849341023167e-01 7.591194940371523980e-01 8.101534619480293964e-01
1.649000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999998417958101404e-01 1.000000043710454367e+00 8.161180981748991092e-01 6.487583112765723525e-01 6.567854281153157059e-01
1.650000000000000000e+03 1.000000000000000000e+00 9.469625449183103338e-01 9.167882027756386609e-01 9.167882027756386609e-01 4.426140266118673283e-01 3.814390619660532056e-01 4.337599920113301977e-01
1.651000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999999025223643700e-01 9.999999951398174103e-01 6.996333651618510396e-01 4.344867363054812359e-01 4.144644858348924821e-01
1.652000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 8.174525506070302594e-01 7.984496351393165492e-01 7.355430986470343768e-01 5.574514427587030641e-01 5.486874798273245757e-01
1.653000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999639104499544739e-01 1.000000001226034163e+00 9.311328550612062438e-01 7.118162212796587118e-01 6.877371269215956096e-01
1.654000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999990497861970251e-01 1.000000028424699927e+00 7.608130714858322152e-01 7.603758297577243308e-01 7.396290201130343300e-01
1.655000000000000000e+03 1.000000000000000000e+00 7.830377682560397679e-01 8.532251397067805998e-01 8.532265516567675290e-01 5.173211166521864968e-01 6.394233616485294203e-01 4.720712232039920853e-01
1.656000000000000000e+03 1.000000000000000000e+00 7.740062443053703500e-01 9.999988591893452794e-01 9.999999870644252775e-01 6.013069524565738400e-01 4.977491056583321916e-01 4.392706498609595389e-01
1.657000000000000000e+03 1.000000000000000000e+00 9.711801478678316890e-01 9.999999474872488525e-01 9.999999474872488525e-01 7.188063908535229363e-01 5.150870160079885629e-01 5.012503176664599991e-01
1.658000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.996495988598795845e-01 9.999999751557886452e-01 5.448070562409480511e-01 5.615361795412323609e-01 6.000973442802496338e-01
1.659000000000000000e+03 1.000000000000000000e+00 9.929660196642963177e-01 8.020612381807228353e-01 8.013205200016214613e-01 8.189575059954636860e-01 8.250734520061766553e-01 6.736981129590819961e-01
1.660000000000000000e+03 1.000000000000000000e+00 9.023131635048134980e-01 8.564537656322002146e-01 9.023131204936885030e-01 7.164128358175025912e-01 6.740413287808069143e-01 6.043812617148472954e-01
1.661000000000000000e+03 1.000000000000000000e+00 9.994996448059854099e-01 9.994994398343445274e-01 9.994996761367057614e-01 9.796873366988799736e-01 7.820069840340825307e-01 5.967388122867899325e-01
1.662000000000000000e+03 1.000000000000000000e+00 7.538212191615540902e-01 8.836046899214355932e-01 8.836046365555338955e-01 4.564431519435163676e-01 5.633858306497708801e-01 6.066485142522981544e-01
1.663000000000000000e+03 1.000000000000000000e+00 8.664765052086326191e-01 8.664764917910272590e-01 8.664764917910272590e-01 8.821197110305741829e-01 4.426420987098960147e-01 5.249306718854952480e-01
1.664000000000000000e+03 1.000000000000000000e+00 7.381784886855897732e-01 9.688927698368181574e-01 1.000000024570952384e+00 7.719046812947678582e-01 7.089457496815332327e-01 6.505790233427958258e-01
1.665000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.992603474704175870e-01 1.000000009523428490e+00 9.980352058190383735e-01 6.649446661638698242e-01 6.845880765138669943e-01
1.666000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000000075142440714e+00 9.999999657318893176e-01 8.169346622396258528e-01 4.633416471163353534e-01 4.682632400563748187e-01
1.667000000000000000e+03 1.000000000000000000e+00 9.999999999999986677e-01 1.000000111640336531e+00 1.000000020623181385e+00 9.443947778468156917e-01 4.645417062237536254e-01 6.615105756642173374e-01
1.668000000000000000e+03 1.000000000000000000e+00 9.761410046415581743e-01 7.475433264175851411e-01 7.420222804952755213e-01 7.548075293047332712e-01 5.912440078697774881e-01 5.654837206262598448e-01
1.669000000000000000e+03 1.000000000000000000e+00 9.558053771630764528e-01 9.558059825342649640e-01 9.558054372661208831e-01 9.288059956093874803e-01 5.313790754459299936e-01 6.527359566223868148e-01
1.670000000000000000e+03 1.000000000000000000e+00 8.053690829994205602e-01 9.994816075512633624e-01 9.996383694498540695e-01 4.334392203032552682e-01 3.640607329761540445e-01 3.739691233223139677e-01
1.671000000000000000e+03 1.000000000000000000e+00 9.846342401933451116e-01 9.846341625874469594e-01 9.846342282374274113e-01 9.312824560371786298e-01 7.515296491057028572e-01 4.485405419316142450e-01
1.672000000000000000e+03 1.000000000000000000e+00 1.000000000000000222e+00 9.112304236500582411e-01 9.112094453951407047e-01 7.282529034541457280e-01 4.507294418198080077e-01 5.130764224253495653e-01
1.673000000000000000e+03 1.000000000000000000e+00 1.000000000000000222e+00 9.999998008249323389e-01 1.000000027162377680e+00 8.936171262865795217e-01 6.741671209378329310e-01 5.617778592802944448e-01
1.674000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000000019252808237e+00 1.000000019252808237e+00 7.758497381450196739e-01 2.799761830765258308e-01 4.263567658616897460e-01
1.675000000000000000e+03 1.000000000000000000e+00 9.912040201993391753e-01 9.912037472852752718e-01 9.912040548937227635e-01 8.683097922658185031e-01 6.999715286266799952e-01 6.160377891612389689e-01
1.676000000000000000e+03 1.000000000000000000e+00 8.425806168111523720e-01 8.425806835742947198e-01 8.425806075358596159e-01 4.571690206515436894e-01 6.529852929557328212e-01 5.266954261610190535e-01
1.677000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999942889993762574e-01 9.999999926827936036e-01 9.870118966441663311e-01 5.807581021005370214e-01 7.547755403824980558e-01
1.678000000000000000e+03 1.000000000000000000e+00 9.860485835524811504e-01 9.860498486695069564e-01 9.860485528783019538e-01 8.855872096566373974e-01 4.924365559368465428e-01 7.357992660309337074e-01
1.679000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999999956936277412e-01 9.999999956936277412e-01 9.920430594394499257e-01 6.143249784868840546e-01 7.509552258866422081e-01
1.680000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999998682440048858e-01 9.999999924695817111e-01 7.729486703314438767e-01 5.979114527828466308e-01 5.794690738911019157e-01
1.681000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 8.056048780888667160e-01 8.010324081195271395e-01 5.207654981403866401e-01 6.033754886346859303e-01 5.296117661273874733e-01
1.682000000000000000e+03 1.000000000000000000e+00 9.999999999999998890e-01 9.999999455205558219e-01 1.000000032684112750e+00 9.643044458139514719e-01 6.489823163418052543e-01 6.270036024313401235e-01
1.683000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999998295324560305e-01 1.000000025566477158e+00 8.096686209971167836e-01 8.721906140153523612e-01 5.684755340883705932e-01
1.684000000000000000e+03 1.000000000000000000e+00 9.746329012271578440e-01 9.746327537058635526e-01 9.746328725528636827e-01 7.725397777117446463e-01 6.494521016209044983e-01 6.142691252083624098e-01
1.685000000000000000e+03 1.000000000000000000e+00 9.083394977780118174e-01 9.999794451334318435e-01 1.000000030628505066e+00 9.529380703771277439e-01 7.570006015004413502e-01 6.592331918105910349e-01
1.686000000000000000e+03 1.000000000000000000e+00 9.033212833048487322e-01 9.033211936973932765e-01 9.033212683476447014e-01 8.246257830317527127e-01 6.864231465917115527e-01 6.626665662252199107e-01
1.687000000000000000e+03 1.000000000000000000e+00 7.918185010267273505e-01 9.999999962950678611e-01 9.999999962950678611e-01 8.287939528880123863e-01 7.734846197398845824e-01 4.957949710829840928e-01
1.688000000000000000e+03 1.000000000000000000e+00 7.655083411374813407e-01 9.975498315971156327e-01 9.999999516591969728e-01 6.353198232553182168e-01 4.743401310212765343e-01 4.382996808190798843e-01
1.689000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.609562565931367706e-01 9.592596501788617225e-01 7.734438205763882745e-01 6.144115008759485352e-01 6.766127615353155766e-01
1.690000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 8.161709426578572790e-01 8.161677493433295849e-01 7.760280337173927068e-01 6.014241512157596503e-01 5.804880944172805535e-01
1.691000000000000000e+03 1.000000000000000000e+00 8.265484415666705109e-01 8.362763124127413628e-01 8.362764779270253079e-01 6.704935263044006222e-01 4.433796052915091601e-01 4.101597458931758311e-01
1.692000000000000000e+03 1.000000000000000000e+00 9.999999999999995559e-01 1.000000138706603980e+00 1.000000028492412651e+00 9.737290167037968569e-01 3.920202690319117278e-01 6.034740097641186907e-01
1.693000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.363110970471725247e-01 9.363125820064045479e-01 8.658251265715990463e-01 4.451420496957048667e-01 5.766269470469516101e-01
1.694000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000000115940744116e+00 9.999999809091845160e-01 7.973012919015527444e-01 5.387394846849034025e-01 5.622572837600811058e-01
1.695000000000000000e+03 1.000000000000000000e+00 9.475500736218975817e-01 9.475498821168044650e-01 9.475500438858625030e-01 9.936794808856334038e-01 6.517237941586293548e-01 7.229096089430652183e-01
1.696000000000000000e+03 1.000000000000000000e+00 9.999999999999997780e-01 1.000000246877736698e+00 1.000000028484777870e+00 5.506542951180771750e-01 4.439917158147465015e-01 4.206867393477171091e-01
1.697000000000000000e+03 1.000000000000000000e+00 8.323390033964008783e-01 6.918902679610599016e-01 6.918905245027111572e-01 5.590627155403795623e-01 3.300042888726378854e-01 4.369546987979835984e-01
1.698000000000000000e+03 1.000000000000000000e+00 9.584232464702127086e-01 9.740220829104083711e-01 9.740219774232417027e-01 8.551899911341732663e-01 8.825406534564129712e-01 7.948567285669748683e-01
1.699000000000000000e+03 1.000000000000000000e+00 9.999999999999994449e-01 9.999998617591094874e-01 1.000000058614649134e+00 6.592814959887000059e-01 2.041902240584336503e-01 4.787588452190655874e-01
1.700000000000000000e+03 1.000000000000000000e+00 6.130655609892384783e-01 9.472783551414480918e-01 9.472785499410166787e-01 6.177397163591036300e-01 4.037321931059027480e-01 4.586752213827038349e-01
1.701000000000000000e+03 1.000000000000000000e+00 9.999999999999994449e-01 9.999999113735770218e-01 9.999999827389175477e-01 8.466025228514905132e-01 3.614891422105814822e-01 5.666816569002094406e-01
1.702000000000000000e+03 1.000000000000000000e+00 9.534032109677526012e-01 9.534031766979561562e-01 9.534031766979561562e-01 9.669476695230722063e-01 5.968284639980466766e-01 7.496254001701139202e-01
1.703000000000000000e+03 1.000000000000000000e+00 1.000000000000000222e+00 9.999999827349558279e-01 9.999999827349558279e-01 8.634780444669021282e-01 4.844547222883303084e-01 5.695119623482916005e-01
1.704000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 7.839902692482532132e-01 7.894558077512223715e-01 6.103591170749581574e-01 4.209003776000984076e-01 5.164714694562185793e-01
1.705000000000000000e+03 1.000000000000000000e+00 7.331561884022549380e-01 9.245388575094695138e-01 9.245516764201793247e-01 7.841315437068880900e-01 8.207149020757006364e-01 7.597556311814372965e-01
1.706000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999999112519636357e-01 9.999999719291693401e-01 7.440673665187973462e-01 3.456948457186074797e-01 4.321158852721572741e-01
1.707000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999998563482688230e-01 9.999999916894048990e-01 8.037824933092821977e-01 5.708485663267959254e-01 7.003521883894294753e-01
1.708000000000000000e+03 1.000000000000000000e+00 8.362812894693283372e-01 7.355878069066528191e-01 7.355875940141092251e-01 5.498647212144852636e-01 6.205461564658624196e-01 4.994693940942884214e-01
1.709000000000000000e+03 1.000000000000000000e+00 8.882939221053398615e-01 8.550172767223976900e-01 8.550172767223976900e-01 7.774521751362472033e-01 5.863761839257316533e-01 5.968922962108983432e-01
1.710000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999999470739646679e-01 1.000000007308578853e+00 5.572468684321338905e-01 2.797840071219749869e-01 4.912914595274088247e-01
1.711000000000000000e+03 1.000000000000000000e+00 9.999999999999997780e-01 1.000000167242704352e+00 1.000000021444581222e+00 9.459594569740398251e-01 6.266608597252151247e-01 7.504455501159590369e-01
1.712000000000000000e+03 1.000000000000000000e+00 9.620103606075600666e-01 9.541887854297557148e-01 9.540656058755774271e-01 6.116572645447417855e-01 7.111207660517768758e-01 5.427518431377487129e-01
1.713000000000000000e+03 1.000000000000000000e+00 9.781579934379186492e-01 9.781579375514564134e-01 9.781580369259288421e-01 9.604077417870138245e-01 3.997162957645828407e-01 6.333342288761276695e-01
1.714000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999999500342193759e-01 9.999999500342193759e-01 8.108293312311376511e-01 5.567155547566682294e-01 7.016119935950428932e-01
1.715000000000000000e+03 1.000000000000000000e+00 9.999999999999994449e-01 1.000000056635472312e+00 9.999999836740449677e-01 8.677173446446840854e-01 6.270799616813150790e-01 6.621384838481193524e-01
1.716000000000000000e+03 1.000000000000000000e+00 8.007321075126937471e-01 5.490681606257697966e-01 5.490017470131228761e-01 6.982734005991680926e-01 7.766200402590349716e-01 5.827702603057479669e-01
1.717000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999999047155309073e-01 9.999999924352362957e-01 9.113433129617706241e-01 2.476844948113099687e-01 4.469893251825927671e-01
1.718000000000000000e+03 1.000000000000000000e+00 9.999999999999997780e-01 9.978326125825747184e-01 9.999999735631417419e-01 8.885368493454970373e-01 7.485762586939807006e-01 4.998163106429626135e-01
1.719000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999992925973838487e-01 1.000000004166685441e+00 9.859201331268454549e-01 7.312488651701553044e-01 6.972782731177474824e-01
1.720000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999999408104215393e-01 1.000000045804115167e+00 4.675569412133284697e-01 2.960420284679308733e-01 4.426227184525605152e-01
1.721000000000000000e+03 1.000000000000000000e+00 8.911384426258022184e-01 8.911637096183588902e-01 8.911384397913163502e-01 7.036763900808060690e-01 2.734792024524910214e-01 4.980362275099201042e-01
1.722000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.998529070223697302e-01 9.999999973290512045e-01 6.373443009051589225e-01 4.466148380718907851e-01 4.818090741572736979e-01
1.723000000000000000e+03 1.000000000000000000e+00 8.229049434865306489e-01 9.381594654045567472e-01 9.379440289749289006e-01 8.155397871640666096e-01 4.711431506826661564e-01 5.890379473767017871e-01
1.724000000000000000e+03 1.000000000000000000e+00 9.980827367661017080e-01 9.999953120172403453e-01 9.999999586261034690e-01 6.995464985607662278e-01 7.007553248770234111e-01 6.961803355631569490e-01
1.725000000000000000e+03 1.000000000000000000e+00 9.731151739196091111e-01 9.999736304615204352e-01 1.000000054692927520e+00 9.692610557620713330e-01 3.457555758424926129e-01 6.047292790423876019e-01
1.726000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999157337155819558e-01 1.000000023492983336e+00 8.382340982473408530e-01 5.831328141897459405e-01 7.066540554930584861e-01
1.727000000000000000e+03 1.000000000000000000e+00 9.999999999999997780e-01 1.000000047080095822e+00 1.000000047080095822e+00 9.557976039911441068e-01 6.209743410297238198e-01 5.704958124551884335e-01
1.728000000000000000e+03 1.000000000000000000e+00 9.280115174395118238e-01 9.280112593640840180e-01 9.280115392192666013e-01 9.661477046454532980e-01 8.364057119352856784e-01 7.233868816670854240e-01
1.729000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 8.549878586106005596e-01 8.547366541551411068e-01 9.700533548722992672e-01 8.331973842721155377e-01 7.864654906513716126e-01
1.730000000000000000e+03 1.000000000000000000e+00 9.271181590893100566e-01 9.299343660418946111e-01 9.271180989469610667e-01 7.467431743704039393e-01 7.293281753816928115e-01 7.489730051779955877e-01
1.731000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999992442772570600e-01 1.000000000184406934e+00 9.695617341301983050e-01 6.996982980878432290e-01 6.911085428014119847e-01
1.732000000000000000e+03 1.000000000000000000e+00 9.819249964606656667e-01 8.412740299324120707e-01 8.412652950903553029e-01 7.235226875370258659e-01 5.202178158296226762e-01 6.249445741527861475e-01
1.733000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000000132183027413e+00 9.999999843528696308e-01 9.943202096474755836e-01 7.826290388192069791e-01 6.714790007934474669e-01
1.734000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000000175463000796e+00 9.999999621449511267e-01 8.302900618396984456e-01 7.625405443968126251e-01 5.957308204390229234e-01
1.735000000000000000e+03 1.000000000000000000e+00 9.858021879802060239e-01 9.855629833485497482e-01 9.858021448808194087e-01 9.858021879802060239e-01 5.544392357641751978e-01 6.372741706908935377e-01
1.736000000000000000e+03 1.000000000000000000e+00 1.000000000000000222e+00 1.000000023177278319e+00 1.000000023177278319e+00 7.382162082179190010e-01 7.704285398092952653e-01 5.307563618585331433e-01
